term,estimate,std.error,statistic,p.value,conf.low,conf.high,Association,predictor,species
x,-3.873014568769223e-6,4.120906240568144e-6,-0.939845350190558,0.44650872138111086,-2.1603843053791335e-5,1.385781391625289e-5,Negative,pland_LCCS1_c21_open_forest,Dickinsons Kestrel
x,-4.119903025749581e-6,1.8448867874386777e-6,-2.2331468000100916,0.11166962271774832,-9.99115616610053e-6,1.751350114601367e-6,Negative,pland_LCCS2_c36_herbaceous_cropland,Dickinsons Kestrel
x,-4.435148559814635e-6,NA,NA,NA,NA,NA,Negative,ed_LCCS1_c43_sparse_shrubland,Dickinsons Kestrel
x,-4.684319033924191e-6,7.166993506177099e-7,-6.5359610412467415,0.09665309651706096,-1.3790847717156266e-5,4.422209649307883e-6,Negative,pland_LCCS1_c41_dense_shrubland,Dickinsons Kestrel
x,-6.002589530967343e-6,8.02134646136139e-6,-0.7483269248974165,0.5910166903373367,-1.0792345992881556e-4,9.591828086688089e-5,Negative,ed_LCCS1_c14_deciduous_broadleaf,Dickinsons Kestrel
x,-6.744344675545926e-6,2.4665788530711004e-6,-2.73429112843834,0.0230620129617087,-1.2324133695627297e-5,-1.1645556554645548e-6,Negative,pland_LCCS1_c31_dense_herbaceous,Dickinsons Kestrel
x,-6.88959199407736e-6,1.37103704505128e-5,-0.5025095433376618,0.665180774807173,-6.588055483885261e-5,5.2101370850697896e-5,Negative,ed_LCCS2_c36_herbaceous_cropland,Dickinsons Kestrel
x,-7.68632956393566e-6,4.3978412148795545e-5,-0.17477505867947005,0.8635936020570413,-1.0142409615292642e-4,8.60514370250551e-5,Negative,ALAN_mean,Dickinsons Kestrel
x,-2.4584518218545103e-5,2.5948983190849007e-5,-0.9474174012034088,0.4434269662228091,-1.3623398157887448e-4,8.706494514178429e-5,Negative,ed_LCCS1_c21_open_forest,Dickinsons Kestrel
x,-3.26049732470059e-5,3.0183972443979524e-5,-1.0802081570780544,0.4754655242585674,-4.1612870687126496e-4,3.509187603772531e-4,Negative,ed_LCCS1_c12_evergreen_broadleaf,Dickinsons Kestrel
x,-9.711835800220144e-5,2.1917696605764812e-5,-4.431047648349019,1.9224996023777048e-4,-1.4245856788857258e-4,-5.1778148115830335e-5,Negative,hours_of_day,Dickinsons Kestrel
x,NA,NA,NA,NA,NA,NA,NA,ed_LCCS3_c51_tundra,Dickinsons Kestrel
x,NA,NA,NA,NA,NA,NA,NA,pland_LCCS3_c51_tundra,Dickinsons Kestrel
x,NA,NA,NA,NA,NA,NA,NA,ed_LCCS1_c13_deciduous_needleleaf,Dickinsons Kestrel
x,NA,NA,NA,NA,NA,NA,NA,pland_LCCS1_c13_deciduous_needleleaf,Dickinsons Kestrel
x,NA,NA,NA,NA,NA,NA,NA,ed_LCCS1_c02_permanent_snow_ice,Dickinsons Kestrel
x,NA,NA,NA,NA,NA,NA,NA,pland_LCCS1_c02_permanent_snow_ice,Dickinsons Kestrel
x,0.00718367205705733,9.519994319936678e-4,7.545878511727008,1.1736340815178037e-6,0.00516552341631833,0.00920182069779633,Positive,effort_distance_km,Eurasian Kestrel
x,0.00388130663079811,0.00139687169746919,2.778570600170461,0.01095527406381653,9.84372038099369e-4,0.00677824122349685,Positive,effort_hours,Eurasian Kestrel
x,0.00154678444987178,2.2057171862758845e-4,7.012614579493593,2.091983988533042e-4,0.00102521521478948,0.00206835368495408,Positive,year,Eurasian Kestrel
x,8.068694081232146e-4,5.7789884312229257e-5,13.96212187869821,1.5262914385621046e-4,6.464189666945789e-4,9.673198495518502e-4,Positive,number_observers,Eurasian Kestrel
x,6.36301566446982e-4,7.591413479829536e-4,0.8381858900686174,0.5558970680713258,-0.00900950382472006,0.01028210695761403,Positive,ed_LCCS1_c43_sparse_shrubland,Eurasian Kestrel
x,2.03412513675327e-4,9.451886780412529e-6,21.520836886965867,2.431278263975155e-10,1.8260905113677269e-4,2.2421597621388132e-4,Positive,ed_LCCS1_c31_dense_herbaceous,Eurasian Kestrel
x,1.998070076858268e-4,2.7696348260217824e-5,7.214200435687885,0.00549101340387622,1.1166486649524576e-4,2.8794914887640786e-4,Positive,ed_LCCS1_c15_mixed_broadleaf_needleleaf,Eurasian Kestrel
x,1.9897435714385652e-4,1.832412613611009e-4,1.0858600059063743,0.47380968192748696,-0.00212932662582518,0.0025272753401129,Positive,pland_LCCS1_c43_sparse_shrubland,Eurasian Kestrel
x,1.9467392632397287e-4,9.21336281175458e-6,21.129519188759637,0.0301069367222,7.760705212916103e-5,3.1174080051878474e-4,Positive,ed_LCCS1_c14_deciduous_broadleaf,Eurasian Kestrel
x,1.728668747493507e-4,9.8319601090275e-5,1.758213752216386,0.11676395604758943,-5.385853193644744e-5,3.995922814351489e-4,Positive,ed_LCCS2_c36_herbaceous_cropland,Eurasian Kestrel
x,1.6725302119479464e-4,2.6388575875679004e-4,0.6338084403749243,0.5324590286629247,-3.7863626193864407e-4,7.131423043282333e-4,Positive,hours_of_day,Eurasian Kestrel
x,1.4052766577117847e-4,2.700417524739633e-5,5.203923633428788,0.03499940354151116,2.4338077428335793e-5,2.567172541140211e-4,Positive,ed_LCCS1_c11_evergreen_needleleaf,Eurasian Kestrel
x,1.2190485270175928e-4,NA,NA,NA,NA,NA,Positive,ed_LCCS1_c42_shrubland_grassland_mosaic,Eurasian Kestrel
x,9.391833370073366e-5,4.931089322249897e-6,19.04616354787136,2.465763640540503e-10,8.31744130211805e-5,1.0466225438028682e-4,Positive,pland_LCCS1_c31_dense_herbaceous,Eurasian Kestrel
x,8.318875331603895e-5,7.691555345609403e-5,1.081559575119301,0.34029653577763735,-1.3036305859071256e-4,2.9674056522279043e-4,Positive,ed_LCCS2_c25_forest_cropland_mosaic,Eurasian Kestrel
x,7.753861485172048e-5,NA,NA,NA,NA,NA,Positive,ed_LCCS1_c41_dense_shrubland,Eurasian Kestrel
x,6.697378243384373e-5,1.3741382887517103e-5,4.8738749936648516,0.00123389614224374,3.528609667180553e-5,9.866146819588194e-5,Positive,pland_LCCS2_c36_herbaceous_cropland,Eurasian Kestrel
x,5.329506855558322e-5,NA,NA,NA,NA,NA,Positive,ed_LCCS1_c01_barren,Eurasian Kestrel
x,4.1982399352013005e-5,6.33313098897266e-5,0.6629011688707114,0.5755721280648798,-2.305102340236282e-4,3.1447503272765423e-4,Positive,ed_LCCS1_c32_sparse_herbaceous,Eurasian Kestrel
x,3.411476329732138e-5,1.5256575760577769e-5,2.236069471465034,0.15484558393851708,-3.1528984045558025e-5,9.975851064020078e-5,Positive,pland_LCCS1_c32_sparse_herbaceous,Eurasian Kestrel
x,2.8226217717880752e-5,NA,NA,NA,NA,NA,Positive,pland_LCCS1_c42_shrubland_grassland_mosaic,Eurasian Kestrel
x,2.7673765336685063e-5,6.288438650337299e-6,4.400737110665888,2.07349757971097e-4,1.4665138865011522e-5,4.0682391808358606e-5,Positive,day_of_year,Eurasian Kestrel
x,2.703659562394702e-5,5.699348296149468e-6,4.743804768382588,0.01776795184185722,8.898725696341153e-6,4.5174465551552886e-05,Positive,pland_LCCS1_c15_mixed_broadleaf_needleleaf,Eurasian Kestrel
x,2.3817714929723633e-5,2.4798779370739887e-5,0.960439002809396,0.5128450286802977,-2.9128065296212284e-4,3.389160828215701e-4,Positive,pland_LCCS1_c01_barren,Eurasian Kestrel
x,7.975939673627203e-6,NA,NA,NA,NA,NA,Positive,pland_LCCS1_c41_dense_shrubland,Eurasian Kestrel
x,8.483604418257058e-7,NA,NA,NA,NA,NA,Positive,pland_LCCS1_c13_deciduous_needleleaf,Eurasian Kestrel
x,8.89935989299777e-8,2.442712362853979e-7,0.3643228743723257,0.7225234821007807,-4.486437671714214e-7,6.266309650313767e-7,Positive,roads_highways_mean,Eurasian Kestrel
x,-5.310905313744848e-10,3.4850384838046884e-10,-1.523915830033195,0.22492104362645415,-1.6401853160300611e-9,5.780042532810916e-10,Negative,ed_ASTWBD_c03_lake,Eurasian Kestrel
x,-6.830707442356984e-10,3.0067285839021355e-10,-2.271807132485528,0.08555671300187642,-1.5178724301790363e-9,1.5173094170763952e-10,Negative,ed_ASTWBD_c01_ocean,Eurasian Kestrel
x,-1.1722090134471075e-9,6.041108753442927e-10,-1.940387205873502,0.30294239417385044,-8.8481654789214e-9,6.503747452027186e-9,Negative,ed_ASTWBD_c02_river,Eurasian Kestrel
x,-3.8275263854163097e-8,1.4698260297167157e-7,-0.26040676297956167,0.7976779824478978,-3.483814492742853e-7,2.718309215659591e-7,Negative,roads_local_mean,Eurasian Kestrel
x,-3.221266641497125e-7,1.3181748610694946e-7,-2.443732418689556,0.02573923639689164,-6.002372497689812e-7,-4.40160785304438e-8,Negative,roads_primary_mean,Eurasian Kestrel
x,-3.8382449900850105e-7,1.2493618662183988e-7,-3.072164353553316,0.00601230244857032,-6.444368175424456e-7,-1.2321218047455658e-7,Negative,roads_secondary_mean,Eurasian Kestrel
x,-4.319053890389059e-7,1.195222286137288e-7,-3.6135988597964905,0.00163020104071182,-6.804654704167231e-7,-1.833453076610886e-7,Negative,roads_tertiary_mean,Eurasian Kestrel
x,-5.459861289800818e-7,NA,NA,NA,NA,NA,Negative,ed_LCCS1_c13_deciduous_needleleaf,Eurasian Kestrel
x,-2.132546241251011e-6,2.7743729436530697e-5,-0.07686588229349753,0.9511616932622275,-3.546500526068466e-4,3.5038496012434453e-4,Negative,ed_LCCS3_c50_herbaceous_wetland,Eurasian Kestrel
x,-2.251395192073803e-6,1.1122984371928938e-6,-2.024092740573875,0.05472696769064551,-4.5523598192300955e-6,4.9569435082490105e-8,Negative,elevation_mean,Eurasian Kestrel
x,-3.280960369457254e-6,NA,NA,NA,NA,NA,Negative,pland_LCCS1_c02_permanent_snow_ice,Eurasian Kestrel
x,-4.356846241899874e-6,5.159151668371326e-6,-0.8444888853743026,0.40709498703958114,-1.5029364603982346e-5,6.315672120182598e-6,Negative,ALAN_mean,Eurasian Kestrel
x,-4.738971933816413e-6,1.1733548059754642e-6,-4.0388226218383165,0.15451758526719644,-1.964785832671519e-5,1.0169914459082368e-5,Negative,pland_LCCS3_c50_herbaceous_wetland,Eurasian Kestrel
x,-7.00394426068746e-6,NA,NA,NA,NA,NA,Negative,pland_LCCS2_c35_natural_herbaceous_cropland_mosaic,Eurasian Kestrel
x,-7.315575827407809e-6,2.479590389595305e-5,-0.29503162530815374,0.7717636407134656,-5.988054389541961e-5,4.524939224060399e-5,Negative,effort_speed_kmph,Eurasian Kestrel
x,-1.5041151884509568e-5,NA,NA,NA,NA,NA,Negative,pland_LCCS3_c51_tundra,Eurasian Kestrel
x,-1.8294334087591608e-5,NA,NA,NA,NA,NA,Negative,ed_LCCS2_c35_natural_herbaceous_cropland_mosaic,Eurasian Kestrel
x,-1.9854229349672293e-5,3.713049997804565e-7,-53.471483985972746,0.01190439317573172,-2.4572106696448075e-5,-1.5136352002896512e-5,Negative,pland_LCCS1_c14_deciduous_broadleaf,Eurasian Kestrel
x,-3.770737311389795e-5,NA,NA,NA,NA,NA,Negative,ed_LCCS1_c02_permanent_snow_ice,Eurasian Kestrel
x,-4.131234794652503e-5,2.4204625491018735e-5,-1.7067955859037856,0.33739721401820055,-3.48861274997842e-4,2.66236579104792e-4,Negative,pland_ASTWBD_c02_river,Eurasian Kestrel
x,-5.055948547958538e-5,9.917979175318466e-6,-5.097760802463261,0.03639288518753574,-9.32331056518677e-5,-7.885865307303068e-6,Negative,pland_LCCS1_c11_evergreen_needleleaf,Eurasian Kestrel
x,-6.055112926714454e-5,NA,NA,NA,NA,NA,Negative,ed_LCCS3_c51_tundra,Eurasian Kestrel
x,-6.33819375874333e-5,2.7101242211063503e-5,-2.3387096832616394,0.10134063662033296,-1.4963018573063122e-4,2.2866310555764597e-5,Negative,pland_ASTWBD_c03_lake,Eurasian Kestrel
x,-6.390881995168317e-5,1.58653850971893e-5,-4.028192165534337,0.01575712687285539,-1.0795819074685242e-4,-1.9859449156513917e-5,Negative,pland_LCCS2_c25_forest_cropland_mosaic,Eurasian Kestrel
x,-9.053082470130162e-5,1.4609209429937892e-5,-6.196832562053736,3.2352485700442686e-5,-1.220921028494401e-4,-5.896954655316315e-5,Negative,pland_LCCS1_c22_sparse_forest,Eurasian Kestrel
x,-9.648399062392326e-5,8.472706193878071e-5,-1.1387623790570889,0.2770258438040226,-2.810884001961486e-4,8.812041894830208e-5,Negative,ed_LCCS1_c22_sparse_forest,Eurasian Kestrel
x,-1.0244138587163716e-4,NA,NA,NA,NA,NA,Negative,pland_LCCS1_c16_mixed_broadleaf_evergreen_deciduous,Eurasian Kestrel
x,-1.0499034229933166e-4,2.0914887855170277e-5,-5.019885501005804,0.00738595243580478,-1.6305938031057994e-4,-4.692130428808336e-5,Negative,pland_ASTWBD_c01_ocean,Eurasian Kestrel
x,-1.1786034078387082e-4,NA,NA,NA,NA,NA,Negative,pland_LCCS3_c27_woody_wetland,Eurasian Kestrel
x,-1.3301607368197934e-4,1.5568748153842565e-4,-0.8543787359624626,0.4256872410821439,-5.139696173332666e-4,2.479374699693079e-4,Negative,ed_LCCS1_c21_open_forest,Eurasian Kestrel
x,-2.711736182849252e-4,4.2278879188735714e-5,-6.41392637383759,3.624515939421247e-4,-3.711472813447711e-4,-1.7119995522507926e-4,Negative,pland_LCCS1_c21_open_forest,Eurasian Kestrel
x,-3.73759750831364e-4,NA,NA,NA,NA,NA,Negative,ed_LCCS1_c16_mixed_broadleaf_evergreen_deciduous,Eurasian Kestrel
x,-3.792312415688719e-4,1.5527705608629863e-4,-2.4422876832370255,0.1346132856923359,-0.00104733449080604,2.8887200766830113e-4,Negative,pland_LCCS1_c12_evergreen_broadleaf,Eurasian Kestrel
x,-4.835431859315399e-4,8.235302204713182e-4,-0.5871590063262052,0.6620032304827099,-0.01094748677366719,0.00998040040180411,Negative,ed_LCCS1_c12_evergreen_broadleaf,Eurasian Kestrel
x,-5.590985410810844e-4,NA,NA,NA,NA,NA,Negative,ed_LCCS3_c27_woody_wetland,Eurasian Kestrel
x,2.027680156680865e-4,1.4999864641171867e-5,13.5179896964887,3.597337378046521e-10,1.7096972312766472e-4,2.345663082085083e-4,Positive,effort_distance_km,Fox Kestrel
x,1.1368305691820516e-4,2.27440683741559e-5,4.998360673562839,0.00245634818130062,5.803032647023161e-5,1.6933578736617872e-4,Positive,ed_LCCS2_c36_herbaceous_cropland,Fox Kestrel
x,1.0157082428561016e-4,2.834224344137343e-5,3.5837256318721447,0.00185722235373757,4.244994045339448e-5,1.6069170811782582e-4,Positive,effort_hours,Fox Kestrel
x,9.983085693391776e-5,2.258505774668143e-5,4.420217032590344,0.00446989609593295,4.456721147476949e-5,1.5509450239306602e-4,Positive,number_observers,Fox Kestrel
x,5.3292326578158685e-5,NA,NA,NA,NA,NA,Positive,ed_LCCS1_c16_mixed_broadleaf_evergreen_deciduous,Fox Kestrel
x,1.8181035136977005e-5,1.2804272166684586e-6,14.19919453468211,2.040791895083186e-6,1.515330588804332e-5,2.120876438591069e-5,Positive,pland_LCCS2_c36_herbaceous_cropland,Fox Kestrel
x,1.743610842160692e-5,NA,NA,NA,NA,NA,Positive,pland_LCCS1_c16_mixed_broadleaf_evergreen_deciduous,Fox Kestrel
x,1.578373061733522e-5,NA,NA,NA,NA,NA,Positive,ed_LCCS1_c43_sparse_shrubland,Fox Kestrel
x,1.565935182402284e-5,NA,NA,NA,NA,NA,Positive,ed_LCCS1_c14_deciduous_broadleaf,Fox Kestrel
x,1.2319558792379623e-5,NA,NA,NA,NA,NA,Positive,ed_LCCS2_c35_natural_herbaceous_cropland_mosaic,Fox Kestrel
x,1.1115164886645146e-5,NA,NA,NA,NA,NA,Positive,ed_LCCS1_c01_barren,Fox Kestrel
x,1.1104068119581316e-5,2.2869120170930304e-6,4.855485491608927,3.9455685253928e-4,6.12131487641886e-6,1.608682136274377e-5,Positive,pland_LCCS1_c31_dense_herbaceous,Fox Kestrel
x,7.721753268836813e-6,4.761019991039613e-6,1.621869532866779,0.1392810043178287,-3.0484222061188927e-6,1.849192874379252e-5,Positive,year,Fox Kestrel
x,3.5970535579716106e-6,NA,NA,NA,NA,NA,Positive,pland_LCCS2_c35_natural_herbaceous_cropland_mosaic,Fox Kestrel
x,1.6644823415719549e-6,1.1484735410777773e-6,1.4492996852238602,0.1811865200508677,-9.335453056613576e-7,4.262509988805267e-6,Positive,pland_LCCS1_c22_sparse_forest,Fox Kestrel
x,1.6022557167969466e-6,NA,NA,NA,NA,NA,Positive,pland_LCCS1_c14_deciduous_broadleaf,Fox Kestrel
x,1.5587611330146356e-6,2.446092496137119e-6,0.6372453762383224,0.532978193527679,-3.626723311931788e-6,6.744245577961059e-6,Positive,effort_speed_kmph,Fox Kestrel
x,7.975519204913297e-7,NA,NA,NA,NA,NA,Positive,pland_LCCS1_c43_sparse_shrubland,Fox Kestrel
x,6.212833524725157e-7,2.070325992882439e-7,3.000896257924703,0.00637689902495595,1.930037903500527e-7,1.0495629145949786e-6,Positive,day_of_year,Fox Kestrel
x,1.0754790686440774e-7,3.4603064588518537e-7,0.31080457220570185,0.75874844798119645,-6.082710221841997e-7,8.233668359130152e-7,Positive,elevation_mean,Fox Kestrel
x,4.5984362281991416e-8,NA,NA,NA,NA,NA,Positive,pland_LCCS1_c01_barren,Fox Kestrel
x,3.428277647070445e-8,7.3464032841234365e-9,4.666606929243067,0.00160958662526553,1.734194011863834e-8,5.1223612822770567e-8,Positive,roads_local_mean,Fox Kestrel
x,6.599385076192415e-11,1.4897546913320958e-10,0.44298468161167087,0.7345265677673356,-1.8269189607123103e-9,1.958906662236158e-9,Positive,ed_ASTWBD_c02_river,Fox Kestrel
x,-4.7216131428700346e-11,1.973281135682382e-11,-2.3927726553962367,0.1391211344533039,-1.3211956607876954e-10,3.7687303221368836e-11,Negative,ed_ASTWBD_c03_lake,Fox Kestrel
x,-2.1776570549688136e-10,1.1985533217956564e-10,-1.816904609388823,0.21087210948657484,-7.33461577674318e-10,2.979301666805553e-10,Negative,ed_ASTWBD_c01_ocean,Fox Kestrel
x,-4.3010343426706776e-8,NA,NA,NA,NA,NA,Negative,roads_highways_mean,Fox Kestrel
x,-4.3668926172069656e-8,7.592358651398914e-8,-0.5751694325454912,0.5758027531745566,-2.0909221054309897e-7,1.2175435819895964e-7,Negative,roads_primary_mean,Fox Kestrel
x,-1.685088464322114e-7,NA,NA,NA,NA,NA,Negative,pland_LCCS1_c42_shrubland_grassland_mosaic,Fox Kestrel
x,-2.355686807545326e-7,NA,NA,NA,NA,NA,Negative,pland_LCCS3_c27_woody_wetland,Fox Kestrel
x,-2.7353818919071253e-7,NA,NA,NA,NA,NA,Negative,ed_LCCS3_c27_woody_wetland,Fox Kestrel
x,-6.103316523797581e-7,NA,NA,NA,NA,NA,Negative,pland_LCCS1_c41_dense_shrubland,Fox Kestrel
x,-7.822854498697626e-7,3.796023103125306e-7,-2.060802657459326,0.28760976977579,-5.605590123025694e-6,4.041019223286169e-6,Negative,pland_LCCS1_c21_open_forest,Fox Kestrel
x,-1.019548559683225e-6,2.096930482129048e-6,-0.48620999521551167,0.6473782962671155,-6.409879967636255e-6,4.370782848269805e-6,Negative,pland_LCCS1_c32_sparse_herbaceous,Fox Kestrel
x,-1.3685791915265967e-6,5.549265147031564e-7,-2.466234997364801,0.13250582283839615,-3.756235274824487e-6,1.0190768917712938e-6,Negative,pland_ASTWBD_c03_lake,Fox Kestrel
x,-1.5735266245543488e-6,5.517767404891383e-7,-2.8517451155325086,0.00955134005131882,-2.721009173274273e-6,-4.260440758344246e-7,Negative,roads_tertiary_mean,Fox Kestrel
x,-1.608917350201378e-6,NA,NA,NA,NA,NA,Negative,pland_LCCS1_c12_evergreen_broadleaf,Fox Kestrel
x,-1.6537290205088036e-6,NA,NA,NA,NA,NA,Negative,ed_LCCS1_c42_shrubland_grassland_mosaic,Fox Kestrel
x,-2.04884234838582e-6,2.7661245096347406e-6,-0.7406905731283818,0.5941444520525061,-3.719578669355566e-5,3.3098101996784026e-5,Negative,pland_LCCS3_c50_herbaceous_wetland,Fox Kestrel
x,-2.15178683467323e-6,NA,NA,NA,NA,NA,Negative,ed_LCCS1_c41_dense_shrubland,Fox Kestrel
x,-2.3971420464149624e-6,1.0106883699818435e-6,-2.3717914617519793,0.02977496412971864,-4.529508113737619e-6,-2.6477597909230604e-7,Negative,roads_secondary_mean,Fox Kestrel
x,-2.7623694653121576e-6,1.9590742166456446e-6,-1.4100381914279525,0.3927143401130728,-2.7654767555372776e-5,2.2130028624748462e-5,Negative,pland_ASTWBD_c02_river,Fox Kestrel
x,-3.3998072867146807e-6,2.2439996431561807e-6,-1.515065876718616,0.371403334149614,-3.191252618056007e-5,2.5112911607130707e-5,Negative,pland_LCCS2_c25_forest_cropland_mosaic,Fox Kestrel
x,-3.70488080701314e-6,1.817286826297374e-6,-2.0386879789150503,0.17833897886596276,-1.1524034930919272e-5,4.114273316892993e-6,Negative,pland_ASTWBD_c01_ocean,Fox Kestrel
x,-4.175031258757091e-6,3.3031511825559464e-6,-1.2639540329869166,0.4261101984854256,-4.61455464588505e-5,3.779548394133632e-5,Negative,ed_LCCS1_c21_open_forest,Fox Kestrel
x,-6.139837974154785e-6,6.077800207759286e-6,-1.010207273071645,0.35875566607149023,-2.176332078884742e-5,9.48364484053785e-6,Negative,ed_LCCS1_c32_sparse_herbaceous,Fox Kestrel
x,-8.537646417361932e-6,8.27711706309327e-6,-1.0314758571472105,0.49013694911743005,-1.1370839044631004e-4,9.663309761158618e-5,Negative,ed_LCCS3_c50_herbaceous_wetland,Fox Kestrel
x,-9.036886745442733e-6,NA,NA,NA,NA,NA,Negative,ed_LCCS1_c12_evergreen_broadleaf,Fox Kestrel
x,-1.6912203776894572e-5,4.707173863794249e-6,-3.59285725708512,0.00224341431350857,-2.684347252229752e-5,-6.980935031491623e-6,Negative,ALAN_mean,Fox Kestrel
x,-2.4972200237476723e-5,7.16965373592944e-6,-3.483041323506741,0.1779895413205084,-1.1607128849367596e-4,6.612688801872252e-5,Negative,ed_LCCS2_c25_forest_cropland_mosaic,Fox Kestrel
x,-2.8876426649321144e-5,8.965852123245895e-6,-3.220711902491991,0.0081487418152556609,-4.8610134120161466e-5,-9.14271917848082e-6,Negative,ed_LCCS1_c31_dense_herbaceous,Fox Kestrel
x,-2.9094087510362763e-5,7.733873709115206e-6,-3.761903620959344,0.005529259517923,-4.6928432264729215e-5,-1.1259742755996314e-5,Negative,ed_LCCS1_c22_sparse_forest,Fox Kestrel
x,-3.2357852684673014e-5,7.456263030130071e-6,-4.339687663098514,2.4145495057776984e-4,-4.7782307947237776e-5,-1.693339742210825e-5,Negative,hours_of_day,Fox Kestrel
x,NA,NA,NA,NA,NA,NA,NA,ed_LCCS3_c51_tundra,Fox Kestrel
x,NA,NA,NA,NA,NA,NA,NA,pland_LCCS3_c51_tundra,Fox Kestrel
x,NA,NA,NA,NA,NA,NA,NA,ed_LCCS1_c15_mixed_broadleaf_needleleaf,Fox Kestrel
x,NA,NA,NA,NA,NA,NA,NA,pland_LCCS1_c15_mixed_broadleaf_needleleaf,Fox Kestrel
x,NA,NA,NA,NA,NA,NA,NA,ed_LCCS1_c13_deciduous_needleleaf,Fox Kestrel
x,NA,NA,NA,NA,NA,NA,NA,pland_LCCS1_c13_deciduous_needleleaf,Fox Kestrel
x,NA,NA,NA,NA,NA,NA,NA,ed_LCCS1_c11_evergreen_needleleaf,Fox Kestrel
x,NA,NA,NA,NA,NA,NA,NA,pland_LCCS1_c11_evergreen_needleleaf,Fox Kestrel
x,NA,NA,NA,NA,NA,NA,NA,ed_LCCS1_c02_permanent_snow_ice,Fox Kestrel
x,NA,NA,NA,NA,NA,NA,NA,pland_LCCS1_c02_permanent_snow_ice,Fox Kestrel
x,4.23519214565624e-4,1.7862597943665165e-5,23.70983302100364,6.840799181638341e-14,3.856521985269895e-4,4.613862306042585e-4,Positive,effort_distance_km,Greater Kestrel
x,7.602936270081175e-5,1.67846603611256e-5,4.529693247585805,1.6543165863653258e-4,4.1220107623957105e-5,1.108386177776664e-4,Positive,effort_hours,Greater Kestrel
x,6.80713710080105e-5,9.04725324803649e-6,7.523982046460777,2.8551363735114017e-4,4.5933539815080205e-5,9.02092022009408e-5,Positive,number_observers,Greater Kestrel
x,6.348851280892015e-5,2.812502643453781e-5,2.257367222629723,0.1525689267367136,-5.752370895391971e-5,1.8450073457176e-4,Positive,ed_LCCS1_c43_sparse_shrubland,Greater Kestrel
x,4.4434537130643655e-5,1.5416080823674104e-5,2.882349777409483,0.1022389983102536,-2.1895505107376064e-5,1.1076457936866338e-4,Positive,ed_LCCS1_c42_shrubland_grassland_mosaic,Greater Kestrel
x,2.9196881831373778e-5,3.321977049164649e-6,8.78900769007892,0.01269946719426327,1.490356821262044e-5,4.349019545012712e-5,Positive,ed_LCCS2_c36_herbaceous_cropland,Greater Kestrel
x,2.713620795138348e-5,4.9927988689132154e-6,5.435069319603942,0.11583634002973645,-3.630331668356927e-5,9.057573258633625e-5,Positive,ed_LCCS1_c01_barren,Greater Kestrel
x,2.5321937253322408e-5,1.3015726082476416e-6,19.454878731209877,0.0326941126374534,8.783889213930974e-6,4.185998529271384e-5,Positive,pland_LCCS1_c01_barren,Greater Kestrel
x,2.489988042874348e-5,3.5679248995086018e-6,6.978812931901357,3.81186596180043e-5,1.695004833917914e-5,3.284971251830782e-5,Positive,ed_LCCS1_c31_dense_herbaceous,Greater Kestrel
x,2.3687625269342865e-5,6.61488573467242e-6,3.5809575886069203,0.06990490384707396,-4.773930893926196e-6,5.214918143261193e-5,Positive,pland_LCCS1_c43_sparse_shrubland,Greater Kestrel
x,2.3096832445690105e-5,NA,NA,NA,NA,NA,Positive,ed_LCCS3_c27_woody_wetland,Greater Kestrel
x,2.2229923034162724e-5,4.462376572300105e-6,4.98163314413074,0.03801272299899637,3.029866294185632e-6,4.142997977413982e-5,Positive,pland_LCCS1_c42_shrubland_grassland_mosaic,Greater Kestrel
x,1.3180089241161108e-5,NA,NA,NA,NA,NA,Positive,pland_LCCS3_c27_woody_wetland,Greater Kestrel
x,1.2905901101902518e-5,6.577406930923452e-6,1.9621563995418725,0.06737884165088391,-1.0375787060967122e-6,2.6849380909901748e-5,Positive,effort_speed_kmph,Greater Kestrel
x,1.1395487121101526e-5,NA,NA,NA,NA,NA,Positive,ed_LCCS3_c50_herbaceous_wetland,Greater Kestrel
x,6.1713798374738145e-6,2.6923762559847493e-6,2.2921684232490764,0.10574557944634158,-2.3969630308184338e-6,1.4739722705766064e-5,Positive,pland_LCCS1_c32_sparse_herbaceous,Greater Kestrel
x,4.990983148739384e-6,1.1594893536388658e-6,4.304466559417737,0.04996097520485749,2.103116189678867e-9,9.979863181289087e-6,Positive,pland_LCCS2_c36_herbaceous_cropland,Greater Kestrel
x,4.982608196174655e-6,NA,NA,NA,NA,NA,Positive,ed_LCCS1_c41_dense_shrubland,Greater Kestrel
x,5.423726592164556e-11,1.2184795305102072e-11,4.451225036085348,0.04694530229514183,1.8103231407096945e-12,1.0666420870258141e-10,Positive,ed_ASTWBD_c03_lake,Greater Kestrel
x,2.2717275261580874e-19,NA,NA,NA,NA,NA,Positive,ed_LCCS1_c11_evergreen_needleleaf,Greater Kestrel
x,0,NA,NA,NA,NA,NA,Negative,pland_LCCS1_c11_evergreen_needleleaf,Greater Kestrel
x,0,NA,NA,NA,NA,NA,Negative,pland_LCCS1_c02_permanent_snow_ice,Greater Kestrel
x,-9.653507128560383e-11,NA,NA,NA,NA,NA,Negative,ed_ASTWBD_c01_ocean,Greater Kestrel
x,-1.7407820434892782e-10,9.705395184077675e-11,-1.7936230421046049,0.32378900864200527,-1.407265586892676e-9,1.0591091781948203e-9,Negative,ed_ASTWBD_c02_river,Greater Kestrel
