predictor,x,encounter_rate,species
ALAN_mean,26.94019317626953,0.08275036819364273,Eurasian Kestrel
ALAN_mean,37.291297912597656,0.08383443364755792,Eurasian Kestrel
ALAN_mean,54.877891540527344,0.08605629074181939,Eurasian Kestrel
ALAN_mean,2575.579345703125,0.091930650641966,Eurasian Kestrel
elevation_mean,-411.9999694824219,0.1300732750611919,Eurasian Kestrel
elevation_mean,1.347000002861023,0.12284818174067624,Eurasian Kestrel
elevation_mean,3.4207193851470947,0.11017485140641728,Eurasian Kestrel
elevation_mean,6.135565757751465,0.10563115038845756,Eurasian Kestrel
elevation_mean,9.581690788269045,0.10269170446032312,Eurasian Kestrel
elevation_mean,14.285895347595217,0.10185697322686647,Eurasian Kestrel
elevation_mean,20.293481826782227,0.10165336615857172,Eurasian Kestrel
elevation_mean,27.750167846679688,0.1017367083774844,Eurasian Kestrel
elevation_mean,38.063175201416016,0.10206335585801192,Eurasian Kestrel
elevation_mean,50.29419708251953,0.10290535310852358,Eurasian Kestrel
elevation_mean,66.61375427246094,0.1044066081957526,Eurasian Kestrel
elevation_mean,84.97322940826416,0.1058180555776943,Eurasian Kestrel
elevation_mean,108.32231903076172,0.1053146936940233,Eurasian Kestrel
elevation_mean,138.0089111328125,0.10541479941835014,Eurasian Kestrel
elevation_mean,177.03292846679682,0.10640526076795671,Eurasian Kestrel
elevation_mean,219.3850250244141,0.10718768960246812,Eurasian Kestrel
elevation_mean,270.3323974609375,0.10868153101060224,Eurasian Kestrel
elevation_mean,333.5008087158202,0.1088990260565456,Eurasian Kestrel
elevation_mean,417.1925354003906,0.10843139100307138,Eurasian Kestrel
elevation_mean,524.6662750244141,0.10546563399638256,Eurasian Kestrel
elevation_mean,644.39642333984375,0.10442223087355788,Eurasian Kestrel
elevation_mean,785.7545166015625,0.10295074902699466,Eurasian Kestrel
elevation_mean,957.68585205078125,0.1003899836466656,Eurasian Kestrel
elevation_mean,1407.265380859375,0.09583089155491858,Eurasian Kestrel
elevation_mean,6092.5009765625,0.0976276271155084,Eurasian Kestrel
roads_local_mean,0,0.07252742742073612,Eurasian Kestrel
roads_local_mean,5.790656566619873,0.10446476143335293,Eurasian Kestrel
roads_local_mean,25.405372619628903,0.10864046339992028,Eurasian Kestrel
roads_local_mean,60.01854705810547,0.11285934922535466,Eurasian Kestrel
roads_local_mean,108,0.11578177602575268,Eurasian Kestrel
roads_local_mean,175,0.1178465938226496,Eurasian Kestrel
roads_local_mean,263.1944885253906,0.11970345244711088,Eurasian Kestrel
roads_local_mean,373.0029945373535,0.120676367060427,Eurasian Kestrel
roads_local_mean,525.3798828124995,0.12175914392180266,Eurasian Kestrel
roads_local_mean,709.3619079589844,0.12123135989642936,Eurasian Kestrel
roads_local_mean,945.54925537109375,0.12124304025372022,Eurasian Kestrel
roads_local_mean,1258.3038330078125,0.12023347517769914,Eurasian Kestrel
roads_local_mean,1630.498077392578,0.11919570062902936,Eurasian Kestrel
roads_local_mean,2115.8525390625,0.11543790556258528,Eurasian Kestrel
roads_local_mean,2732.05517578125,0.11352540453554168,Eurasian Kestrel
roads_local_mean,3549.22412109375,0.1127242689910163,Eurasian Kestrel
roads_local_mean,4708.629150390625,0.1121930002168858,Eurasian Kestrel
roads_local_mean,6454.690612792969,0.11084781281400302,Eurasian Kestrel
roads_local_mean,80171,0.1100554807767123,Eurasian Kestrel
effort_distance_km,0,0.08188280059990334,Eurasian Kestrel
effort_distance_km,0.161,0.08140030163856558,Eurasian Kestrel
effort_distance_km,0.32999999999999996,0.08281656146629979,Eurasian Kestrel
effort_distance_km,0.5,0.08552459212875319,Eurasian Kestrel
effort_distance_km,0.76,0.08958310687307772,Eurasian Kestrel
effort_distance_km,1,0.09376600866834876,Eurasian Kestrel
effort_distance_km,1.03,0.09449897784462766,Eurasian Kestrel
effort_distance_km,1.43,0.10276235721391444,Eurasian Kestrel
effort_distance_km,1.63,0.10644966328585054,Eurasian Kestrel
effort_distance_km,2,0.11557057431377547,Eurasian Kestrel
effort_distance_km,2.221,0.1177940136362718,Eurasian Kestrel
effort_distance_km,2.8499999999999996,0.1230562722407072,Eurasian Kestrel
effort_distance_km,3.125125,0.12464190121492064,Eurasian Kestrel
effort_distance_km,3.87,0.13106955144988147,Eurasian Kestrel
effort_distance_km,4.64,0.1342465207789953,Eurasian Kestrel
effort_distance_km,5.2700000000000005,0.13627365820486664,Eurasian Kestrel
effort_distance_km,7,0.1398348645733819,Eurasian Kestrel
effort_distance_km,10,0.1410616120780663,Eurasian Kestrel
effort_hours,0.01666666666666666,0.05901555448819573,Eurasian Kestrel
effort_hours,0.08333333333333333,0.05876960228154841,Eurasian Kestrel
effort_hours,0.11666666666666668,0.06068869468289034,Eurasian Kestrel
effort_hours,0.16666666666666666,0.06213381959103857,Eurasian Kestrel
effort_hours,0.23333333333333336,0.06478618043392148,Eurasian Kestrel
effort_hours,0.25,0.06512637056989781,Eurasian Kestrel
effort_hours,0.3333333333333333,0.07282738814621648,Eurasian Kestrel
effort_hours,0.36666666666666664,0.07502565870347787,Eurasian Kestrel
effort_hours,0.4666666666666667,0.07857220976204725,Eurasian Kestrel
effort_hours,0.5,0.07949604868594465,Eurasian Kestrel
effort_hours,0.5833333333333334,0.09514703786211572,Eurasian Kestrel
effort_hours,0.7166666666666667,0.10269369893125654,Eurasian Kestrel
effort_hours,0.8333333333333334,0.10711953610455248,Eurasian Kestrel
effort_hours,1,0.1095467181787984,Eurasian Kestrel
effort_hours,1.1166666666666667,0.11986933216962084,Eurasian Kestrel
effort_hours,1.3166666666666669,0.1271091551110324,Eurasian Kestrel
effort_hours,1.5,0.1306979998126476,Eurasian Kestrel
effort_hours,1.75,0.13613544267918443,Eurasian Kestrel
effort_hours,2,0.13791351489915463,Eurasian Kestrel
effort_hours,2.1166666666666667,0.14355156598162722,Eurasian Kestrel
effort_hours,2.566666666666667,0.15045671099686422,Eurasian Kestrel
effort_hours,3,0.15415941872299543,Eurasian Kestrel
effort_hours,4.05,0.1637811952851651,Eurasian Kestrel
effort_hours,24,0.16060902600776122,Eurasian Kestrel
ed_LCCS3_c51_tundra,0,0.00270128058018691,Fox Kestrel
pland_LCCS3_c51_tundra,0,0.00291210839912203,Fox Kestrel
ed_LCCS1_c15_mixed_broadleaf_needleleaf,0,0.00295809560748387,Fox Kestrel
pland_LCCS1_c15_mixed_broadleaf_needleleaf,0,0.00307684209112177,Fox Kestrel
ed_LCCS1_c13_deciduous_needleleaf,0,0.00293127533117788,Fox Kestrel
pland_LCCS1_c13_deciduous_needleleaf,0,0.0031773960377044,Fox Kestrel
ed_LCCS1_c11_evergreen_needleleaf,0,0.00266537709508912,Fox Kestrel
pland_LCCS1_c11_evergreen_needleleaf,0,0.00282239582846707,Fox Kestrel
ed_LCCS1_c02_permanent_snow_ice,0,0.00271388860094698,Fox Kestrel
pland_LCCS1_c02_permanent_snow_ice,0,0.00299387896762678,Fox Kestrel
ed_LCCS3_c27_woody_wetland,0,0.00281327021825277,Fox Kestrel
ed_LCCS3_c27_woody_wetland,17.818574514038875,0.00280839615764624,Fox Kestrel
pland_LCCS1_c42_shrubland_grassland_mosaic,0,0.00284957120302522,Fox Kestrel
pland_LCCS1_c42_shrubland_grassland_mosaic,17.5,0.00284662229821266,Fox Kestrel
pland_LCCS1_c41_dense_shrubland,0,0.00297998719274432,Fox Kestrel
pland_LCCS1_c41_dense_shrubland,17.77777777777778,0.00296913685225757,Fox Kestrel
ed_LCCS1_c42_shrubland_grassland_mosaic,0,0.00298843134985254,Fox Kestrel
ed_LCCS1_c42_shrubland_grassland_mosaic,4.859611231101512,0.00298039486973128,Fox Kestrel
ed_LCCS1_c41_dense_shrubland,0,0.00297789262679144,Fox Kestrel
ed_LCCS1_c41_dense_shrubland,7.799376049916007,0.00296111003208857,Fox Kestrel
pland_LCCS3_c27_woody_wetland,0,0.00281586569492905,Fox Kestrel
pland_LCCS3_c27_woody_wetland,88.88888888888889,0.00279492625663976,Fox Kestrel
roads_highways_mean,0,0.00283696131437854,Fox Kestrel
roads_highways_mean,1013.6879272460938,0.00279336224850018,Fox Kestrel
ed_LCCS1_c14_deciduous_broadleaf,0,0.00306927598350588,Fox Kestrel
ed_LCCS1_c14_deciduous_broadleaf,10.535742506453142,0.00323425888214174,Fox Kestrel
pland_LCCS1_c21_open_forest,0,0.00287438939177192,Fox Kestrel
pland_LCCS1_c21_open_forest,2.2222222222222223,0.00283222749039077,Fox Kestrel
pland_LCCS1_c21_open_forest,93.33333333333331,0.00278189488346906,Fox Kestrel
ed_LCCS1_c21_open_forest,0,0.00270329999848508,Fox Kestrel
ed_LCCS1_c21_open_forest,0.9599232061435083,0.00264084557434235,Fox Kestrel
ed_LCCS1_c21_open_forest,15.803613759679711,0.00261084202830723,Fox Kestrel
pland_LCCS1_c14_deciduous_broadleaf,0,0.00278809125458365,Fox Kestrel
pland_LCCS1_c14_deciduous_broadleaf,72.22222222222221,0.00290380972301898,Fox Kestrel
pland_LCCS1_c16_mixed_broadleaf_evergreen_deciduous,0,0.00284114623379197,Fox Kestrel
pland_LCCS1_c16_mixed_broadleaf_evergreen_deciduous,11.11111111111111,0.00303488077180983,Fox Kestrel
ed_LCCS2_c35_natural_herbaceous_cropland_mosaic,0,0.00259928750203507,Fox Kestrel
ed_LCCS2_c35_natural_herbaceous_cropland_mosaic,13.198944084473244,0.00276189266968107,Fox Kestrel
ed_LCCS1_c16_mixed_broadleaf_evergreen_deciduous,0,0.00268786625186081,Fox Kestrel
ed_LCCS1_c16_mixed_broadleaf_evergreen_deciduous,5.279577633789296,0.00296922722731546,Fox Kestrel
ed_LCCS1_c12_evergreen_broadleaf,0,0.0027212075994658,Fox Kestrel
ed_LCCS1_c12_evergreen_broadleaf,13.19894408447324,0.00260193023661498,Fox Kestrel
pland_LCCS1_c12_evergreen_broadleaf,0,0.0028240850016812602,Fox Kestrel
pland_LCCS1_c12_evergreen_broadleaf,100,0.00266319326666112,Fox Kestrel
pland_LCCS2_c35_natural_herbaceous_cropland_mosaic,0,0.0032925569433446,Fox Kestrel
pland_LCCS2_c35_natural_herbaceous_cropland_mosaic,100,0.00365226229914176,Fox Kestrel
pland_LCCS1_c01_barren,0,0.00273021606984836,Fox Kestrel
pland_LCCS1_c01_barren,100,0.00273481450607656,Fox Kestrel
ed_LCCS1_c01_barren,0,0.00293476498406125,Fox Kestrel
ed_LCCS1_c01_barren,15.570847355467375,0.00310783751984205,Fox Kestrel
pland_LCCS1_c43_sparse_shrubland,0,0.00297111365502724,Fox Kestrel
pland_LCCS1_c43_sparse_shrubland,100,0.00305086884707637,Fox Kestrel
ed_LCCS3_c50_herbaceous_wetland,0,0.00308199779933867,Fox Kestrel
ed_LCCS3_c50_herbaceous_wetland,2.6339356266132854,0.00288860615061875,Fox Kestrel
ed_LCCS3_c50_herbaceous_wetland,19.198464122870167,0.0028515166426989,Fox Kestrel
ed_LCCS1_c43_sparse_shrubland,0,0.00271795339399241,Fox Kestrel
ed_LCCS1_c43_sparse_shrubland,16.198704103671705,0.00297362937591469,Fox Kestrel
pland_LCCS3_c50_herbaceous_wetland,0,0.00288712356412388,Fox Kestrel
pland_LCCS3_c50_herbaceous_wetland,5.555555555555555,0.00256520890908431,Fox Kestrel
pland_LCCS3_c50_herbaceous_wetland,100,0.00254028175326311,Fox Kestrel
pland_ASTWBD_c01_ocean,0,0.00298968139268017,Fox Kestrel
pland_ASTWBD_c01_ocean,0.26293380733571475,0.00285621036455791,Fox Kestrel
pland_ASTWBD_c01_ocean,31.8953035515745,0.00265042364478745,Fox Kestrel
pland_ASTWBD_c01_ocean,79.42951828618773,0.00264150803711331,Fox Kestrel
pland_LCCS2_c25_forest_cropland_mosaic,0,0.00283233362349882,Fox Kestrel
pland_LCCS2_c25_forest_cropland_mosaic,4.444444444444445,0.00256386671505273,Fox Kestrel
pland_LCCS2_c25_forest_cropland_mosaic,100,0.0023743117265617,Fox Kestrel
ed_LCCS2_c25_forest_cropland_mosaic,0,0.00258957513136465,Fox Kestrel
ed_LCCS2_c25_forest_cropland_mosaic,2.159827213822894,0.0024194143971851,Fox Kestrel
ed_LCCS2_c25_forest_cropland_mosaic,15.118790496760257,0.00216732370753201,Fox Kestrel
ed_ASTWBD_c01_ocean,0,0.00277747381039369,Fox Kestrel
ed_ASTWBD_c01_ocean,101227.5447058571,0.0025860852003904,Fox Kestrel
ed_ASTWBD_c01_ocean,637857.8916171696,0.00229786811453173,Fox Kestrel
ed_ASTWBD_c01_ocean,1876071.9956832533,0.00228793259961094,Fox Kestrel
ed_ASTWBD_c02_river,0,0.0030032430149238,Fox Kestrel
ed_ASTWBD_c02_river,1068638.8500921333,0.00268594035930154,Fox Kestrel
ed_ASTWBD_c02_river,2788834.1135032778,0.00313124788081742,Fox Kestrel
pland_ASTWBD_c02_river,0,0.00310345560116111,Fox Kestrel
pland_ASTWBD_c02_river,12.887770990537788,0.00294345463236735,Fox Kestrel
pland_ASTWBD_c02_river,61.43604374702806,0.00289341195385192,Fox Kestrel
pland_ASTWBD_c03_lake,0,0.00295564669420079,Fox Kestrel
pland_ASTWBD_c03_lake,0.07186489399928135,0.00292653465600897,Fox Kestrel
pland_ASTWBD_c03_lake,24.921440657481263,0.00297935418378437,Fox Kestrel
pland_ASTWBD_c03_lake,100,0.00281095247712601,Fox Kestrel
ed_ASTWBD_c03_lake,0,0.0028153738472814502,Fox Kestrel
ed_ASTWBD_c03_lake,17995.391334185653,0.00280828004647182,Fox Kestrel
ed_ASTWBD_c03_lake,682997.8462997786,0.00264002785187463,Fox Kestrel
ed_ASTWBD_c03_lake,4966206.215196288,0.00254884413813863,Fox Kestrel
ed_LCCS1_c32_sparse_herbaceous,0,0.00257022424479719,Fox Kestrel
ed_LCCS1_c32_sparse_herbaceous,1.4398848092152627,0.00241218703124721,Fox Kestrel
ed_LCCS1_c32_sparse_herbaceous,2.999760019198464,0.00228596436668596,Fox Kestrel
ed_LCCS1_c32_sparse_herbaceous,4.859611231101511,0.00233546717760059,Fox Kestrel
ed_LCCS1_c32_sparse_herbaceous,7.799376049916006,0.00247465420981812,Fox Kestrel
ed_LCCS1_c32_sparse_herbaceous,10.259179265658748,0.00234130735828322,Fox Kestrel
ed_LCCS1_c32_sparse_herbaceous,19.491123636938312,0.00233362068783405,Fox Kestrel
year,2010,0.00269328157509066,Fox Kestrel
year,2012,0.0027663738558716,Fox Kestrel
year,2014,0.00287332862730021,Fox Kestrel
year,2015,0.00276132400013124,Fox Kestrel
year,2016,0.00281039115930469,Fox Kestrel
year,2017,0.00280499748841546,Fox Kestrel
year,2018,0.00288321044407578,Fox Kestrel
year,2019,0.0027690881499603,Fox Kestrel
year,2020,0.00277160160878659,Fox Kestrel
year,2021,0.00278116917671926,Fox Kestrel
year,2022,0.00289447399339644,Fox Kestrel
pland_LCCS1_c32_sparse_herbaceous,0,0.00303672000612426,Fox Kestrel
pland_LCCS1_c32_sparse_herbaceous,4.436392914653726,0.00255573828118827,Fox Kestrel
pland_LCCS1_c32_sparse_herbaceous,7.499999999999998,0.00252553386213731,Fox Kestrel
pland_LCCS1_c32_sparse_herbaceous,16.666666666666664,0.0026828056931641,Fox Kestrel
pland_LCCS1_c32_sparse_herbaceous,26.90317812269005,0.00264418368377559,Fox Kestrel
pland_LCCS1_c32_sparse_herbaceous,48.78048780487805,0.00261750534283183,Fox Kestrel
pland_LCCS1_c32_sparse_herbaceous,100,0.00264501253839502,Fox Kestrel
pland_LCCS1_c22_sparse_forest,0,0.00286838292817301,Fox Kestrel
pland_LCCS1_c22_sparse_forest,2.5,0.00268496577327225,Fox Kestrel
pland_LCCS1_c22_sparse_forest,7.5,0.00261579396633791,Fox Kestrel
pland_LCCS1_c22_sparse_forest,12.5,0.00255752545619156,Fox Kestrel
pland_LCCS1_c22_sparse_forest,20,0.00254043321878708,Fox Kestrel
pland_LCCS1_c22_sparse_forest,30.555555555555557,0.002558490963438,Fox Kestrel
pland_LCCS1_c22_sparse_forest,41.66666666666667,0.00258983600010672,Fox Kestrel
pland_LCCS1_c22_sparse_forest,50,0.00266948115229556,Fox Kestrel
pland_LCCS1_c22_sparse_forest,66.66666666666666,0.00264236482203997,Fox Kestrel
pland_LCCS1_c22_sparse_forest,92.5,0.00274561572932496,Fox Kestrel
pland_LCCS1_c22_sparse_forest,100,0.00296230025611696,Fox Kestrel
ed_LCCS1_c22_sparse_forest,0,0.00274046360011708,Fox Kestrel
ed_LCCS1_c22_sparse_forest,1.7998560115190785,0.0024748224713654,Fox Kestrel
ed_LCCS1_c22_sparse_forest,3.3727534355389213,0.002454057372353,Fox Kestrel
ed_LCCS1_c22_sparse_forest,5.279577633789296,0.00230248249110839,Fox Kestrel
ed_LCCS1_c22_sparse_forest,6.4794816414686816,0.00232175149269805,Fox Kestrel
ed_LCCS1_c22_sparse_forest,7.199424046076314,0.00214903782624737,Fox Kestrel
ed_LCCS1_c22_sparse_forest,8.95538113048517,0.00214177755164637,Fox Kestrel
ed_LCCS1_c22_sparse_forest,10.199184065274778,0.0021808347209249,Fox Kestrel
ed_LCCS1_c22_sparse_forest,11.589316757098455,0.00215389636500611,Fox Kestrel
ed_LCCS1_c22_sparse_forest,18.89848812095033,0.00214819558916764,Fox Kestrel
number_observers,1,0.00254083285093344,Fox Kestrel
number_observers,2,0.00286011925327217,Fox Kestrel
number_observers,3,0.00308202922331478,Fox Kestrel
number_observers,4,0.0032800687338674,Fox Kestrel
number_observers,5,0.00335936323027711,Fox Kestrel
number_observers,6,0.00344821643269395,Fox Kestrel
number_observers,8,0.00352111410919198,Fox Kestrel
number_observers,10,0.00349098857525296,Fox Kestrel
ed_LCCS2_c36_herbaceous_cropland,0,0.0028203840138123,Fox Kestrel
ed_LCCS2_c36_herbaceous_cropland,1.87811062071556,0.0028749069146265702,Fox Kestrel
ed_LCCS2_c36_herbaceous_cropland,3.592735836946946,0.00280920959850095,Fox Kestrel
ed_LCCS2_c36_herbaceous_cropland,4.430414797585424,0.0027860804050744,Fox Kestrel
ed_LCCS2_c36_herbaceous_cropland,5.63433186214668,0.00277746845862352,Fox Kestrel
ed_LCCS2_c36_herbaceous_cropland,7.375019754517199,0.00287940863745841,Fox Kestrel
ed_LCCS2_c36_herbaceous_cropland,9.719222462203025,0.00356152164705821,Fox Kestrel
ed_LCCS2_c36_herbaceous_cropland,16.318694504439645,0.00460847935111986,Fox Kestrel
roads_local_mean,0,0.00285734754253863,Fox Kestrel
roads_local_mean,12.390714645385684,0.00254332511463107,Fox Kestrel
roads_local_mean,190.2097930908203,0.00251700377914777,Fox Kestrel
roads_local_mean,472.08392333984375,0.00249684830534777,Fox Kestrel
roads_local_mean,889.6381174723301,0.00254331573097859,Fox Kestrel
roads_local_mean,1536.8087158203125,0.00259225455348686,Fox Kestrel
roads_local_mean,2751.720703125,0.00253052653404233,Fox Kestrel
roads_local_mean,5871,0.00255335758911652,Fox Kestrel
roads_local_mean,6812.80810546875,0.00257068322339798,Fox Kestrel
roads_local_mean,23156,0.0034190164531541,Fox Kestrel
day_of_year,1,0.00312798769914053,Fox Kestrel
day_of_year,13,0.00277724872339526,Fox Kestrel
day_of_year,23,0.00273280329767193,Fox Kestrel
day_of_year,40,0.00276469728595358,Fox Kestrel
day_of_year,50,0.00288548399538568,Fox Kestrel
day_of_year,64,0.00292739501795215,Fox Kestrel
day_of_year,76,0.0029866831038823,Fox Kestrel
day_of_year,93,0.00303214097017181,Fox Kestrel
day_of_year,108.33333333333304,0.0031271416314336,Fox Kestrel
day_of_year,125,0.00327549714752736,Fox Kestrel
day_of_year,143,0.00322125268982975,Fox Kestrel
day_of_year,164,0.00320128345511882,Fox Kestrel
day_of_year,186,0.00312317749099236,Fox Kestrel
day_of_year,208,0.00311412200981619,Fox Kestrel
day_of_year,230,0.00313171229633354,Fox Kestrel
day_of_year,253,0.00315279303078807,Fox Kestrel
day_of_year,272,0.0031536496400763,Fox Kestrel
day_of_year,288,0.00317084517976759,Fox Kestrel
day_of_year,300,0.00313649651817706,Fox Kestrel
day_of_year,311,0.00307907902160016,Fox Kestrel
day_of_year,320,0.00305572963172048,Fox Kestrel
day_of_year,331,0.00305965759495597,Fox Kestrel
day_of_year,341,0.00307499076580378,Fox Kestrel
day_of_year,353,0.00313437099516125,Fox Kestrel
day_of_year,366,0.00311778174037588,Fox Kestrel
hours_of_day,0,0.00339990172872972,Fox Kestrel
hours_of_day,6.45,0.00327366236422412,Fox Kestrel
hours_of_day,6.833333333333333,0.00317068151261539,Fox Kestrel
hours_of_day,7.066666666666666,0.00285459317111916,Fox Kestrel
hours_of_day,7.5,0.00283849229333261,Fox Kestrel
hours_of_day,7.8,0.00269738539960771,Fox Kestrel
hours_of_day,8,0.00266270526119393,Fox Kestrel
hours_of_day,8.333333333333334,0.00260192583737805,Fox Kestrel
hours_of_day,8.75,0.0026041225301603,Fox Kestrel
hours_of_day,9.033333333333331,0.00260265705934267,Fox Kestrel
hours_of_day,9.5,0.00259546751982479,Fox Kestrel
hours_of_day,10,0.00257683819767542,Fox Kestrel
hours_of_day,10.5,0.00256642816885757,Fox Kestrel
hours_of_day,11.1,0.00255936580289571,Fox Kestrel
hours_of_day,11.833333333333334,0.00256418335535332,Fox Kestrel
hours_of_day,12.620833333333334,0.00256391651614432,Fox Kestrel
hours_of_day,13.5,0.00256883142538603,Fox Kestrel
hours_of_day,14.284722222222202,0.00253490561372771,Fox Kestrel
hours_of_day,15,0.00252352452175949,Fox Kestrel
hours_of_day,15.7,0.00254454160657059,Fox Kestrel
hours_of_day,16.2,0.00259776669512942,Fox Kestrel
hours_of_day,16.75,0.00261948290548899,Fox Kestrel
hours_of_day,17.25,0.00268089399554187,Fox Kestrel
hours_of_day,18,0.00256440753008577,Fox Kestrel
hours_of_day,23.9,0.00251666873525621,Fox Kestrel
roads_primary_mean,0,0.00300089556399638,Fox Kestrel
roads_primary_mean,12.721731185913086,0.00285823840902999,Fox Kestrel
roads_primary_mean,33.94555600484193,0.00282644258613512,Fox Kestrel
roads_primary_mean,59.55221239725738,0.00283200830728461,Fox Kestrel
roads_primary_mean,80.69415473937988,0.00282919697776304,Fox Kestrel
roads_primary_mean,102.2311782836914,0.00285786875956731,Fox Kestrel
roads_primary_mean,110.99806213378903,0.00282714833272539,Fox Kestrel
roads_primary_mean,128.61326599121094,0.00279279119328786,Fox Kestrel
roads_primary_mean,155.21616109212238,0.00283323769977128,Fox Kestrel
roads_primary_mean,184.19440714518083,0.00264797535785812,Fox Kestrel
roads_primary_mean,208,0.00246105285510447,Fox Kestrel
roads_primary_mean,339.5523732503253,0.00234647504274567,Fox Kestrel
roads_primary_mean,615,0.00272070401802298,Fox Kestrel
roads_primary_mean,2471.641845703125,0.00273881953477601,Fox Kestrel
ed_LCCS1_c31_dense_herbaceous,0,0.00339217486202635,Fox Kestrel
ed_LCCS1_c31_dense_herbaceous,1.580361375967971,0.00290671373129212,Fox Kestrel
ed_LCCS1_c31_dense_herbaceous,2.3998080153587713,0.00275013939953361,Fox Kestrel
ed_LCCS1_c31_dense_herbaceous,3.687509877258599,0.00278000364677515,Fox Kestrel
ed_LCCS1_c31_dense_herbaceous,4.319654427645788,0.00275487416350006,Fox Kestrel
ed_LCCS1_c31_dense_herbaceous,5.399568034557235,0.00285493369583395,Fox Kestrel
ed_LCCS1_c31_dense_herbaceous,6.321445503871885,0.00285317807779561,Fox Kestrel
ed_LCCS1_c31_dense_herbaceous,7.199424046076313,0.00272632559385554,Fox Kestrel
ed_LCCS1_c31_dense_herbaceous,8.159347252219822,0.00270809741887179,Fox Kestrel
ed_LCCS1_c31_dense_herbaceous,9.11927045836333,0.00264506101963525,Fox Kestrel
ed_LCCS1_c31_dense_herbaceous,10.07919366450684,0.00265811277001286,Fox Kestrel
ed_LCCS1_c31_dense_herbaceous,11.399088072954164,0.00262555290713707,Fox Kestrel
ed_LCCS1_c31_dense_herbaceous,18.598512119030477,0.00260669985750399,Fox Kestrel
effort_speed_kmph,0,0.00264209517332193,Fox Kestrel
effort_speed_kmph,0.2,0.00272242200247143,Fox Kestrel
effort_speed_kmph,0.4025,0.00287700258731577,Fox Kestrel
effort_speed_kmph,0.5714285714285714,0.00308664344259625,Fox Kestrel
effort_speed_kmph,0.7439489795918367,0.00312987522122206,Fox Kestrel
effort_speed_kmph,0.8776363636363637,0.00319291781463415,Fox Kestrel
effort_speed_kmph,1,0.0032527394038503,Fox Kestrel
effort_speed_kmph,1.1198198198198184,0.0032396720712412,Fox Kestrel
effort_speed_kmph,1.2801219512195121,0.00330350182646071,Fox Kestrel
effort_speed_kmph,1.448358620689655,0.0032485468800264,Fox Kestrel
effort_speed_kmph,1.609,0.00324618981246895,Fox Kestrel
effort_speed_kmph,1.8436363636363635,0.00324164292071862,Fox Kestrel
effort_speed_kmph,2.0484453781512597,0.00325923867512075,Fox Kestrel
effort_speed_kmph,2.5,0.00326565041711312,Fox Kestrel
effort_speed_kmph,3.219,0.0033746551488876,Fox Kestrel
effort_speed_kmph,4.827999999999999,0.00350575519185931,Fox Kestrel
effort_speed_kmph,10,0.00348904738990854,Fox Kestrel
effort_speed_kmph,100,0.00327102174843134,Fox Kestrel
pland_LCCS1_c31_dense_herbaceous,0,0.002396492828055,Fox Kestrel
pland_LCCS1_c31_dense_herbaceous,2.2222222222222223,0.00234067633548652,Fox Kestrel
pland_LCCS1_c31_dense_herbaceous,12.195121951219514,0.00232550617590224,Fox Kestrel
pland_LCCS1_c31_dense_herbaceous,22.499999999999996,0.00238532192741835,Fox Kestrel
pland_LCCS1_c31_dense_herbaceous,32.5,0.00239673855363761,Fox Kestrel
pland_LCCS1_c31_dense_herbaceous,42.5,0.00243490662771365,Fox Kestrel
pland_LCCS1_c31_dense_herbaceous,52.77777777777778,0.00250240889211894,Fox Kestrel
pland_LCCS1_c31_dense_herbaceous,60.86956521739131,0.00250960183123438,Fox Kestrel
pland_LCCS1_c31_dense_herbaceous,70,0.00251406528294107,Fox Kestrel
pland_LCCS1_c31_dense_herbaceous,77.5,0.0025945390084085,Fox Kestrel
pland_LCCS1_c31_dense_herbaceous,85.36585365853658,0.00306403533934739,Fox Kestrel
pland_LCCS1_c31_dense_herbaceous,91.30434782608695,0.00325303937144585,Fox Kestrel
pland_LCCS1_c31_dense_herbaceous,97.2222222222222,0.00340624579184232,Fox Kestrel
pland_LCCS1_c31_dense_herbaceous,100,0.00385094486619823,Fox Kestrel
effort_distance_km,0,0.00244107735149997,Fox Kestrel
effort_distance_km,0.161,0.00245879606036159,Fox Kestrel
effort_distance_km,0.35850000000000004,0.00271864536705658,Fox Kestrel
effort_distance_km,0.5,0.00283678208916657,Fox Kestrel
effort_distance_km,0.805,0.00299399302350135,Fox Kestrel
effort_distance_km,1,0.00303615125917279,Fox Kestrel
effort_distance_km,1.12,0.00305189177498305,Fox Kestrel
effort_distance_km,1.5,0.00304670597434042,Fox Kestrel
effort_distance_km,1.74,0.00319291610373297,Fox Kestrel
effort_distance_km,2,0.00329495713818672,Fox Kestrel
effort_distance_km,2.494,0.00339749007590258,Fox Kestrel
effort_distance_km,3,0.00349016358841753,Fox Kestrel
effort_distance_km,3.4499999999999997,0.00361838139936354,Fox Kestrel
effort_distance_km,4.388666666666664,0.00383673480400059,Fox Kestrel
effort_distance_km,5,0.00401444324010078,Fox Kestrel
effort_distance_km,6.437,0.00407217833105594,Fox Kestrel
effort_distance_km,8.046999999999999,0.00414506185507944,Fox Kestrel
effort_distance_km,10,0.00462071505220572,Fox Kestrel
ALAN_mean,0,0.00312795159861614,Fox Kestrel
ALAN_mean,0.00867248939660686,0.00282380179100976,Fox Kestrel
ALAN_mean,0.0310753795007864,0.00277165647636701,Fox Kestrel
ALAN_mean,0.07175811380147934,0.00260793391510111,Fox Kestrel
